0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,2,3,4,4,3,3,0,0,3,3,3,3,2,2,1,1,0,0,2,2,3,3,3,3,3,3,3,3,3,3,0,0,4,4,4,4,3,3,3,0,0,0,2,2,0,0,1,1,0,0,4,4,9,9,0,0,0,0,9,0,1,1,0,0,0,0,0,0,0,0,5,5,7,7,3,1,1,2,2,2,2,2,2,4,4,4,4,5,5,4,4,6,4,4,0,0,2,2,6,6,3,3,5,5,2,2,4,4,7,4,2,8,8,4,4,2,4,4,4,4,5,5,1,0,2,1,1,3,3,8,8,9,2,0,0,4,6,6,3,3,2,2,9,9,3,3,0,0,1,1,1,1,5,5,5,3,3,1,1,1,1,1,1,4,4,4,4,3,3,3,3,5,5,4,4,5,5,3,1,1,3,5,5,4,4,2,2,2,2,2,2,6,6,6,6,4,4,4,4,7,7,7,7,0,0,0,0,0,0,7,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,7,7,7,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,2,3,4,4,3,3,0,0,3,3,3,3,2,2,1,1,0,0,2,2,3,3,3,3,3,3,3,3,3,3,0,0,4,4,4,4,3,3,3,0,0,0,2,2,0,0,1,1,0,0,4,4,9,9,0,0,0,0,9,0,1,1,0,0,0,0,0,0,0,0,5,5,7,7,3,1,1,2,2,2,2,2,2,4,4,4,4,5,5,4,4,6,4,4,0,0,2,2,6,6,3,3,5,5,2,2,4,4,7,4,2,8,8,4,4,2,4,4,4,4,5,5,1,0,2,1,1,3,3,8,8,9,2,0,0,4,6,6,3,3,2,2,9,9,3,3,0,0,1,1,1,1,5,5,5,3,3,1,1,1,1,1,1,4,4,4,4,3,3,3,3,5,5,4,4,5,5,3,1,1,3,5,5,4,4,2,2,2,2,2,2,6,6,6,6,4,4,4,4,7,7,7,7,0,0,0,0,0,0,7,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,7,7,7,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,2,3,3,3,1,1,1,1,1,1,4,4,2,2,2,2,2,2,1,1,1,1,2,2,1,1,2,2,2,2,1,1,2,2,2,2,2,2,2,0,0,0,3,3,3,3,1,1,0,0,4,4,5,5,1,1,1,1,5,0,2,2,0,0,0,0,0,0,0,0,2,2,3,3,5,2,2,1,1,3,3,3,3,4,4,1,1,3,3,1,1,3,3,3,0,0,1,1,3,3,3,3,3,3,1,1,3,3,5,2,2,5,5,4,4,3,2,2,1,1,3,3,0,0,1,3,3,2,2,4,4,4,3,0,0,4,3,3,4,4,2,2,6,6,3,3,0,0,3,3,3,3,1,1,1,3,3,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,2,2,3,3,2,0,0,2,5,5,3,3,0,0,3,3,3,3,3,3,3,3,1,1,1,1,3,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,2,3,3,3,1,1,1,1,1,1,4,4,2,2,2,2,2,2,1,1,1,1,2,2,1,1,2,2,2,2,1,1,2,2,2,2,2,2,2,0,0,0,3,3,3,3,1,1,0,0,4,4,5,5,1,1,1,1,5,0,2,2,0,0,0,0,0,0,0,0,2,2,3,3,5,2,2,1,1,3,3,3,3,4,4,1,1,3,3,1,1,3,3,3,0,0,1,1,3,3,3,3,3,3,1,1,3,3,5,2,2,5,5,4,4,3,2,2,1,1,3,3,0,0,1,3,3,2,2,4,4,4,3,0,0,4,3,3,4,4,2,2,6,6,3,3,0,0,3,3,3,3,1,1,1,3,3,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,2,2,3,3,2,0,0,2,5,5,3,3,0,0,3,3,3,3,3,3,3,3,1,1,1,1,3,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,4,5,4,4,3,3,2,2,3,3,4,4,3,3,5,5,2,2,0,0,3,3,5,5,3,3,2,2,2,2,1,1,2,2,2,2,4,4,4,0,0,0,4,4,2,2,1,1,0,0,4,4,7,7,1,1,1,1,8,0,2,2,0,0,0,0,0,0,0,0,4,4,4,4,6,3,3,2,2,2,2,2,2,4,4,3,3,6,6,3,3,5,4,4,0,0,1,1,6,6,4,4,5,5,3,3,4,4,8,4,3,7,7,5,5,3,4,4,3,3,3,3,0,0,2,4,4,5,5,5,5,5,5,0,0,5,5,5,5,5,2,2,6,6,3,3,0,0,2,2,2,2,4,4,4,4,4,0,0,0,0,0,0,3,3,3,3,4,4,4,4,5,5,2,2,5,5,3,1,1,3,7,7,5,5,0,0,3,3,3,3,5,5,5,5,2,2,2,2,5,5,5,5,0,0,0,0,0,0,7,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,4,5,4,4,3,3,2,2,3,3,4,4,3,3,5,5,2,2,0,0,3,3,5,5,3,3,2,2,2,2,1,1,2,2,2,2,4,4,4,0,0,0,4,4,2,2,1,1,0,0,4,4,7,7,1,1,1,1,8,0,2,2,0,0,0,0,0,0,0,0,4,4,4,4,6,3,3,2,2,2,2,2,2,4,4,3,3,6,6,3,3,5,4,4,0,0,1,1,6,6,4,4,5,5,3,3,4,4,8,4,3,7,7,5,5,3,4,4,3,3,3,3,0,0,2,4,4,5,5,5,5,5,5,0,0,5,5,5,5,5,2,2,6,6,3,3,0,0,2,2,2,2,4,4,4,4,4,0,0,0,0,0,0,3,3,3,3,4,4,4,4,5,5,2,2,5,5,3,1,1,3,7,7,5,5,0,0,3,3,3,3,5,5,5,5,2,2,2,2,5,5,5,5,0,0,0,0,0,0,7,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,1,2,2,2,2,0,0,1,1,3,3,0,0,0,0,0,0,0,0,2,2,0,0,2,2,1,1,1,1,1,1,1,1,1,1,3,3,2,0,0,0,3,3,0,0,0,0,0,0,1,1,3,3,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,2,2,5,5,3,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,4,2,2,0,0,2,2,3,3,3,3,4,4,0,0,1,1,4,3,1,2,2,3,3,2,4,4,2,2,3,3,0,0,3,1,1,3,3,3,3,4,2,0,0,3,3,3,2,2,2,2,4,4,2,2,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,2,2,4,4,2,0,0,2,3,3,3,3,1,1,1,1,1,1,4,4,4,4,1,1,1,1,3,3,3,3,0,0,0,0,0,0,4,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,1,2,2,2,2,0,0,1,1,3,3,0,0,0,0,0,0,0,0,2,2,0,0,2,2,1,1,1,1,1,1,1,1,1,1,3,3,2,0,0,0,3,3,0,0,0,0,0,0,1,1,3,3,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,2,2,5,5,3,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,4,2,2,0,0,2,2,3,3,3,3,4,4,0,0,1,1,4,3,1,2,2,3,3,2,4,4,2,2,3,3,0,0,3,1,1,3,3,3,3,4,2,0,0,3,3,3,2,2,2,2,4,4,2,2,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,2,2,4,4,2,0,0,2,3,3,3,3,1,1,1,1,1,1,4,4,4,4,1,1,1,1,3,3,3,3,0,0,0,0,0,0,4,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,2,4,4,1,1,1,1,1,1,4,4,2,2,2,2,1,1,0,0,3,3,2,2,3,3,3,3,3,3,1,1,3,3,3,3,5,5,4,0,0,0,6,6,2,2,0,0,0,0,4,4,7,7,1,1,1,1,6,0,2,2,0,0,0,0,0,0,0,0,4,4,6,6,7,1,1,2,2,4,4,4,4,4,4,2,2,5,5,2,2,7,3,3,0,0,3,3,6,6,6,6,7,7,1,1,4,4,9,4,1,6,6,6,6,0,6,6,2,2,4,4,0,0,4,3,3,5,5,6,6,7,4,0,0,7,7,7,5,5,4,4,9,9,4,4,0,0,3,3,3,3,0,0,0,4,4,1,1,1,1,1,1,3,3,3,3,4,4,4,4,7,7,4,4,7,7,4,0,0,4,8,8,5,5,1,1,5,5,5,5,7,7,7,7,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,2,4,4,1,1,1,1,1,1,4,4,2,2,2,2,1,1,0,0,3,3,2,2,3,3,3,3,3,3,1,1,3,3,3,3,5,5,4,0,0,0,6,6,2,2,0,0,0,0,4,4,7,7,1,1,1,1,6,0,2,2,0,0,0,0,0,0,0,0,4,4,6,6,7,1,1,2,2,4,4,4,4,4,4,2,2,5,5,2,2,7,3,3,0,0,3,3,6,6,6,6,7,7,1,1,4,4,9,4,1,6,6,6,6,0,6,6,2,2,4,4,0,0,4,3,3,5,5,6,6,7,4,0,0,7,7,7,5,5,4,4,9,9,4,4,0,0,3,3,3,3,0,0,0,4,4,1,1,1,1,1,1,3,3,3,3,4,4,4,4,7,7,4,4,7,7,4,0,0,4,8,8,5,5,1,1,5,5,5,5,7,7,7,7,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,1,2,2,1,1,1,1,2,2,1,1,3,3,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3,0,0,0,3,3,0,0,0,0,0,0,2,2,5,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,5,4,4,5,0,0,1,1,3,3,2,2,3,3,2,2,3,3,2,2,4,3,3,0,0,1,1,5,5,3,3,6,6,0,0,3,3,5,2,0,3,3,5,5,0,5,5,1,1,4,4,1,0,3,2,2,3,3,6,6,6,4,0,0,5,6,6,4,4,4,4,7,7,1,1,0,0,1,1,1,1,0,0,0,3,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,4,4,1,1,4,4,4,0,0,4,7,7,3,3,0,0,2,2,2,2,6,6,6,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,1,2,2,1,1,1,1,2,2,1,1,3,3,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3,0,0,0,3,3,0,0,0,0,0,0,2,2,5,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,5,4,4,5,0,0,1,1,3,3,2,2,3,3,2,2,3,3,2,2,4,3,3,0,0,1,1,5,5,3,3,6,6,0,0,3,3,5,2,0,3,3,5,5,0,5,5,1,1,4,4,1,0,3,2,2,3,3,6,6,6,4,0,0,5,6,6,4,4,4,4,7,7,1,1,0,0,1,1,1,1,0,0,0,3,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,4,4,1,1,4,4,4,0,0,4,7,7,3,3,0,0,2,2,2,2,6,6,6,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,2,3,3,3,0,0,0,0,1,1,3,3,1,1,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,2,2,1,1,2,2,2,2,2,2,0,0,1,1,1,2,2,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,2,2,2,2,1,1,1,0,0,2,2,0,0,0,0,0,0,0,4,4,2,2,0,0,2,0,0,1,1,1,1,1,1,2,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,2,3,3,3,0,0,0,0,1,1,3,3,1,1,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,2,2,1,1,2,2,2,2,2,2,0,0,1,1,1,2,2,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,2,2,2,2,1,1,1,0,0,2,2,0,0,0,0,0,0,0,4,4,2,2,0,0,2,0,0,1,1,1,1,1,1,2,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5,2,2,7,7,2,2,2,2,3,3,6,6,4,4,3,3,3,3,1,1,5,5,3,3,5,5,3,3,3,3,1,1,4,4,4,4,7,7,7,0,0,0,6,6,0,0,1,1,3,3,6,6,11,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,8,8,10,10,9,1,1,2,2,6,6,4,4,4,4,6,6,6,6,6,6,11,5,5,5,5,3,3,12,12,6,6,10,10,1,1,6,6,12,7,3,11,11,13,13,0,10,10,4,4,6,6,1,0,6,3,3,7,7,12,12,11,9,0,0,11,9,9,8,8,7,7,14,14,4,4,0,0,1,1,1,1,0,0,0,6,6,0,0,0,0,0,0,6,6,6,6,6,6,6,6,10,10,4,4,10,10,7,1,1,7,13,13,9,9,0,0,4,4,4,4,12,12,12,12,4,4,4,4,10,10,10,10,10,10,10,10,11,11,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,3,3,1,2,7,7,2,2,2,2,2,2,6,6,5,5,2,2,2,2,0,0,4,4,2,2,4,4,5,5,5,5,1,1,5,5,5,5,6,6,5,0,0,0,5,5,1,1,0,0,7,0,5,5,15,15,1,1,1,1,9,0,2,2,0,0,0,0,0,0,0,0,8,8,9,9,10,1,1,2,2,8,8,8,8,7,7,6,6,9,9,5,5,9,8,8,5,0,4,4,10,10,6,6,12,12,1,1,8,8,10,5,1,10,10,10,10,5,9,9,4,4,6,6,1,0,4,5,5,5,5,12,12,12,7,0,0,12,10,10,7,7,5,5,15,15,6,6,0,0,2,2,2,2,4,4,4,6,6,1,1,1,1,1,1,5,5,5,5,6,6,6,6,9,9,5,5,9,9,6,0,0,6,13,13,5,5,1,1,6,6,6,6,12,12,12,12,4,4,4,4,11,11,11,11,0,0,0,0,0,0,11,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,11,11,11,11,0,0,0,0,0,0,0,0,12,11,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,9,9,2,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,3,3,1,2,7,7,2,2,2,2,2,2,6,6,5,5,2,2,2,2,0,0,4,4,2,2,4,4,5,5,5,5,1,1,5,5,5,5,6,6,5,0,0,0,5,5,1,1,0,0,0,7,5,5,15,15,1,1,1,1,9,0,2,2,0,0,0,0,0,0,0,0,8,8,9,9,10,1,1,2,2,8,8,8,8,7,7,6,6,9,9,5,5,9,8,8,0,5,4,4,10,10,6,6,12,12,1,1,8,8,10,5,1,10,10,10,10,5,9,9,4,4,6,6,1,0,4,5,5,5,5,12,12,12,7,0,0,12,10,10,7,7,5,5,15,15,6,6,0,0,2,2,2,2,4,4,4,6,6,1,1,1,1,1,1,5,5,5,5,6,6,6,6,9,9,5,5,9,9,6,0,0,6,13,13,5,5,1,1,6,6,6,6,12,12,12,12,4,4,4,4,11,11,11,11,0,0,0,0,0,0,11,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,11,11,11,11,0,0,0,0,0,0,0,0,12,11,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,9,9,2,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,0,0,3,1,1,1,2,0,0,0,0,0,1,0,0,0,3,3,3,3,3,3,1,1,3,3,1,1,0,0,1,1,2,2,1,1,0,0,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,0,0,0,1,1,1,1,2,2,0,0,5,5,6,6,0,0,0,0,5,0,1,1,0,0,0,0,0,0,0,0,4,4,5,5,3,1,1,1,1,1,1,1,1,3,3,1,1,2,2,3,3,4,3,3,0,0,1,1,3,3,2,2,3,3,0,0,2,2,4,1,2,5,5,3,3,0,2,2,1,1,5,5,1,0,2,1,1,1,1,5,5,5,1,0,0,3,2,2,2,2,1,1,5,5,3,3,0,0,1,1,1,1,0,0,0,2,2,0,0,0,0,0,0,2,2,2,2,1,1,1,1,3,3,2,2,3,3,2,0,0,2,4,4,3,3,1,1,1,1,1,1,3,3,3,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0
4,4,0,0,3,1,1,1,2,0,0,0,0,0,1,0,0,0,3,3,3,3,3,3,1,1,3,3,1,1,0,0,1,1,2,2,1,1,0,0,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,0,0,0,1,1,1,1,2,2,0,0,5,5,6,6,0,0,0,0,5,0,1,1,0,0,0,0,0,0,0,0,4,4,5,5,3,1,1,1,1,1,1,1,1,3,3,1,1,2,2,3,3,4,3,3,0,0,1,1,3,3,2,2,3,3,0,0,2,2,4,1,2,5,5,3,3,0,2,2,1,1,5,5,1,0,2,1,1,1,1,5,5,5,1,0,0,3,2,2,2,2,1,1,5,5,3,3,0,0,1,1,1,1,0,0,0,2,2,0,0,0,0,0,0,2,2,2,2,1,1,1,1,3,3,2,2,3,3,2,0,0,2,4,4,3,3,1,1,1,1,1,1,3,3,3,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0
